Lat,Lon,isChain,RestaurantName,Cuisine
45.57689,-122.69067,0,Flavour Spot,American Cafe
45.51495,-122.45631,0,Flavours Of India,Indian
45.536385,-122.666176,0,Fleur de Lis,French Deli
45.53629,-122.62226,0,Fleur De Lis Bakery and Cafe,French Cafe
45.53392,-122.60129,0,Flew the Coop,Restaurant
45.46037,-122.70737,0,Flip It Burger,Restaurant
45.47858,-122.567406,0,Flipside Bar And Carts,American
45.51855,-122.66555,0,Flogenes Home Cookin,American
45.523735,-122.67167,0,Floyds Coffee Shop Old Time,Cafe
45.52478,-122.64591,0,Flyin Hawaiian,Hawaiian
45.50501,-122.63381,0,Flying Cat Coffee,Cafe
45.51882,-122.681114,0,Flying Elephants at Fox Tower,American Soups
45.58902,-122.59355,0,Flying Elephants at PDX,Soups Fast Food Deli Healthy
45.502907,-122.671394,0,Flying Elephants at South Waterfront,Bar Deli Grill
45.52268,-122.63466,0,Flying Fish Company,Seafood
45.52194,-122.63747,0,FOMO Chicken,Asian Korean
45.51182,-122.68428,0,Food For Thought Cafe,Restaurant
45.53568,-122.70025,0,Food Front Coop,Restaurant
45.51844,-122.51257,0,Food Tree Soul Food and Bbq,Restaurant
45.5592,-122.6392,0,Forge Taste,Restaurant
45.55839,-122.55314,0,Fork And Spoon Food House,Filipino
45.50821,-122.623,0,Forrest Cafe,Restaurant
45.51958,-122.4084,0,Fortuna Chinese Restaurant,Chinese
45.495087,-122.60761,0,Foster Burger,American Bar Pub
45.50453,-122.65532,0,Foxfire Teas,Restaurant
45.5044,-122.52443,0,Foxys Den Eatery,Restaurant
45.52299,-122.635735,0,FranksALot,Fast Food American
45.54839,-122.6525,0,Free House,American
45.4995,-122.43065,0,Frenzi Frozen Yogurt,Restaurant
45.55223,-122.67567,0,Fresh Pot,Cafe
45.521,-122.68098,0,Fresh Thai Wok,Restaurant
45.5267,-122.59005,0,Fressen Handcrafted German Baking,Restaurant
45.512154,-122.63242,0,Fried Egg Im In Love,American
45.47578,-122.70679,0,Fryer Tuck Chicken,American
45.53927,-122.52097,0,fuAsian,Asian Mexican Sushi Thai
45.55884,-122.64152,0,Fuego de Lotus,Restaurant
45.570194,-122.65865,0,Fuego Food Carts,Restaurant
45.55808,-122.67524,0,Fuego Food Carts Burritos and Bowls,Restaurant
45.53533,-122.6286,0,Full Moon Thai Restaurant,Thai
45.524338,-122.680176,0,Fullers Coffee Shop,American Diner Cafe
45.55928,-122.65227,0,Funky Puffs,Restaurant
45.46365,-122.57959,0,G F Chef,Restaurant
45.53011,-122.69448,0,G Love,Restaurant
45.589268,-122.747665,0,Gabagool,Italian
45.52274,-122.67794,0,Gabriels Bakery,Restaurant
45.53574,-122.623146,0,Gado Gado,Asian Indonesian
45.52524,-122.68029,0,Gallo Nero,Italian
45.50546,-122.61061,0,Garden Monsters on Division,American
45.53269,-122.69246,0,Gastro Mania,Mediterranean Greek
45.533665,-122.544304,0,Gateway Breakfast House,American Diner
45.53076,-122.65557,0,Gather Food and Drink,American Bar
45.50128,-122.65823,0,Gelato Maestro,Italian
45.4585,-122.70968,0,Gene Deli,Deli
45.50499,-122.654465,0,Genies Cafe,American
45.51821,-122.39892,0,Genos Grill,American Bar Pub
45.56281,-122.68259,0,Georges Corner,Restaurant
45.55853,-122.55412,0,German Bakery,German
45.51769,-122.67423,0,Ghandi Indian Restaurant,Indian
45.47822,-122.69457,0,Gi Gis Cafe,Restaurant
45.52256,-122.57867,0,Giant Gyros,Restaurant
45.51699,-122.67544,0,Giants NY Pizza and Subs,Restaurant
45.56252,-122.6953,0,Gimme Sandwich,Restaurant
45.464916,-122.652985,0,Ginos Restaurant and Bar,Italian
45.51953,-122.478,0,Giuseppes Italian Restaurant and Lounge,Italian Pizza
45.49358,-122.62345,0,Gladstone Street Pizza,Pizza
45.49358,-122.62382,0,Gladstone Street Pub,Bar Pub
45.52625,-122.58117,0,Glisan Street Pub,Pub
45.53486,-122.66398,0,Gluten Free Gem Bakery,Cafe Healthy
45.50502,-122.65152,0,GM on 14th and Division,Restaurant
45.56252,-122.6953,0,Go Dog,Restaurant
45.51231,-122.63117,0,Gold Dust Meridian,Restaurant
45.50205,-122.53807,0,Golden Horse 122nd,Restaurant
45.525223,-122.674286,0,Golden Horse Seafood,Chinese Asian
45.51199,-122.65225,0,Golden Loaf Bakery and Deli,Middle Eastern
45.54107,-122.66199,0,Goldrush Coffee Bar,Restaurant
45.56263,-122.68348,0,Gonzalez Tacqueria,Restaurant
45.51969,-122.50968,0,Good Brothers Pizza,Pizza
45.54311,-122.41862,0,Good Buddys,Deli
45.52048,-122.68053,0,Good Coffee at the Woodlark,Restaurant
45.57153,-122.6572,0,Good Neighbor Pizza,Pizza
45.559,-122.55217,0,Good World,Chinese Asian
45.559,-122.55217,0,Goodwill Chinese Restaurant,Chinese
45.56011,-122.53824,0,Goodworld Chinese Restaurant and Lounge,Chinese
45.51853,-122.69386,0,Goose Hollow Inn,American Bar Pub
45.5227,-122.67386,0,Gourmet Mini Donuts,Cafe
45.46002,-122.70877,0,Grab a Gyro,Mediterranean Greek Middle Eastern Fast Food
45.59113,-122.7554,0,Gracies Apizza,Restaurant
45.55555,-122.65011,0,Grain and Gristle,American Bar International
45.53413,-122.65084,0,Grand Central Bakery and Cafe,American Cafe
45.512,-122.64261,0,Grand Central Baking Company Hawthorne,American Cafe
45.517086,-122.657455,0,Grand Central Bowl and Arcade,American Bar Pub
45.55071,-122.68059,0,Grandpas Cafe and Polish Deli,Restaurant
45.53136,-122.69869,0,Grants Philly CheaseSteak,Steakhouse
45.551,-122.50406,0,Grants Philly Cheesesteak,Fast Food
45.55888,-122.64268,0,Great Notion Brewing,American Bar Pub
45.51164,-122.62558,0,Greater Trumps,Restaurant
45.56253,-122.69596,0,Greeley Avenue,Restaurant
45.52478,-122.64591,0,Green Castle Food Court,Restaurant
45.56288,-122.6809,0,Green City Smoothies,Healthy
45.57739,-122.69757,0,Green Zebra,Restaurant
45.505177,-122.61116,0,Green Zebra Grocery,Restaurant
45.52321,-122.65796,0,Grendels Coffee House,Cafe American
45.50001,-122.43126,0,Gresham burrito shop,Mexican
45.519066,-122.55869,0,Grill On The Go,Lebanese Mediterranean Greek Middle Eastern Arabic
45.52188,-122.63741,0,Grilled Cheese Grill,American Fast Food
45.56965,-122.6871,0,Grindhouse Coffee,Restaurant
45.51649,-122.68002,0,Grindwittryz,Filipino Asian Hawaiian
45.508068,-122.65854,0,Ground Breaker Brewing and Gastropub,Beer restaurants
45.53725,-122.70029,0,Groundwork Coffee Co  Slabtown Roastery,Cafe
45.51762,-122.38405,0,Grub and Grog,Restaurant
45.524445,-122.63707,0,Guero,Mexican
45.54845,-122.64142,0,Guilder,American Cafe European Scandinavian
45.56992,-122.68919,0,Gustavs Bier Stube,American German
45.50251,-122.57816,0,Ha V L,Asian Vietnamese Soups
45.52117,-122.67591,0,Habibi Sandwich,Mediterranean
45.51591,-122.66567,0,Hair of the Dog Brewing Company,Bar Pub American
45.535286,-122.63731,0,Hale Pele,Bar Hawaiian Polynesian
45.52172,-122.66001,0,Half Pint Cafe,Cafe
45.526913,-122.64189,0,Han Oak,Asian Korean
45.56252,-122.6953,0,Handsome Pizza,Pizza Italian
45.433372,-122.70658,0,Hankos Sports,Bar Pub American
45.526653,-122.581894,0,Hanoi Kitchen,Asian Vietnamese
45.56294,-122.65907,0,Hapa Howies,Restaurant
45.504677,-122.63618,0,Hapa Pdx,Japanese
45.57746,-122.66809,0,Happier Taco Shop,Mexican
45.47072,-122.5794,0,Happy Teriyiki,Japanese
45.512043,-122.626114,0,Harlow,American Healthy
45.50251,-122.57816,0,HaVL Sandwich,Restaurant
45.50962,-122.68115,0,Hawaiian Express,Restaurant
45.533466,-122.65009,0,Hawthorne Asylum,Mexican American Indian Lebanese Mediterranean Asian
45.51235,-122.64283,0,Hawthorne Hideaway,Restaurant
45.517056,-122.6808,0,Headwaters at the Heathman,American Seafood
45.47393,-122.64957,0,Healing Foods Cafe,Restaurant
45.51943,-122.5808,0,Heartbreak Neighborhood Kitchen,Healthy
45.59043,-122.75383,0,HEAT Cafe,Restaurant
45.46454,-122.62919,0,Heavy Cream,Restaurant
45.505833,-122.42054,0,Heidis Of Gresham,American
45.53526,-122.64804,0,Helen Bernhard Bakery,Restaurant
45.51186,-122.62837,0,Hello India Restaurant,Indian
45.5589,-122.63749,0,Hempress Cafe,Restaurant
45.58925,-122.59748,0,Henrys Tavern  Portland Airport,American Bar Pub
45.51656,-122.61779,0,Herbs Mac and Cheese,Restaurant
45.55959,-122.70315,0,Heritage Grind  Purveyors of Fine Coffee and Donuts,Seafood
45.522785,-122.65625,0,Hey Love,Bar Cafe
45.60529,-122.65845,0,Hidden Bay Cafe,American Bar Pub
45.515472,-122.68172,0,Higgins Restaurant and Bar,American
45.520393,-122.67869,0,High Horse Restaurant,American Beer restaurants Bar Pub
45.56618,-122.66179,0,Hippies Chicken and Waffles,Belgian European
45.51894,-122.33019,0,Historic Springdale Pub And Eatery,Pub
45.51658,-122.62927,0,Hodas Middle Eastern Cuisine,Lebanese Middle Eastern
45.5398,-122.60921,0,Hogans Goat Pizza,Pizza
45.53323,-122.47844,0,HoHo Chinese Buffet,Chinese
45.49824,-122.62232,0,Hoho Restaurant,Chinese
45.516426,-122.61865,0,Hokusei Sushi,Japanese Sushi Asian
45.56535,-122.57603,0,Holiday Inn Portland Airport,Bar Pub
45.53076,-122.65557,0,Holladay Perk,Cafe
45.53602,-122.61742,0,Hollywood Farmers Market,Restaurant
45.51758,-122.65535,0,Holocene,Restaurant
45.52478,-122.64591,0,Holy Canoli Wicked Italian,Italian
45.54846,-122.65019,0,Holy Goat,Restaurant
45.52576,-122.67798,0,Homage Industrial Kitchen,Restaurant
45.51745,-122.65802,0,HOME A Bar,Restaurant
45.58007,-122.7182,0,Home Plate Sliders,Restaurant
45.59048,-122.7553,0,Homegrown Smoker Vegan BBQ,American Barbecue
45.55353,-122.5202,0,Honey Jar Deli,Thai
45.52207,-122.57984,0,Hong Phat Food Center,Japanese Cafe Sushi Asian Vietnamese
45.54983,-122.58639,0,Hongs Inc Restaurant and Supplies,Restaurant
45.517582,-122.67974,0,HopCity Tavern,Gastropub American Bar Brew Pub Beer restaurants
45.5087,-122.42594,0,Hopes Bake Shop,Restaurant
45.51353,-122.67642,0,Hopes Deli,Deli
45.58951,-122.75567,0,Hoplandia Beer,Bar Pub
45.516464,-122.61553,0,Horse Brass Pub,Bar British Pub
45.52268,-122.69056,0,Hot Lips Pizza Civic,Pizza Fast Food
45.573067,-122.557724,0,Hot Pot n Sushi,Japanese Sushi Asian
45.51235,-122.64321,0,HOTLIPS Pizza  Hawthorne,Pizza
45.53798,-122.61538,0,HOTLIPS Pizza  Hollywood,Pizza
45.5625,-122.63035,0,HOTLIPS Pizza  Killingsworth,Pizza
45.528316,-122.68093,0,HOTLIPS Pizza  Pearl,Pizza
45.49072,-122.65158,0,Houndog,Restaurant
45.52669,-122.58652,0,Hour Glass Pub and Eatery,American Pub
45.53001,-122.68744,0,Hoyt Dogs,Restaurant
45.52739,-122.65984,0,Hoyt Street Station Cafe,Restaurant
45.520943,-122.68067,0,Hua Li House,Restaurant
45.51994,-122.67461,0,Hubers Restaurant,Steakhouse Seafood American
45.52461,-122.69873,0,Hungry Dog Burrito,Mexican
45.51947,-122.5814,0,Hungry Heart Bakery,Cafe
45.52126,-122.65393,0,Hungry Tiger Too,American
45.5233,-122.69162,0,Hunny Milk,American
45.52326,-122.63701,0,HunnyMilk,Restaurant
45.522648,-122.652466,0,Hurry Back Ice Cream,Fast Food
45.50841,-122.68134,0,Hyes Deli Park,Deli
45.48593,-122.72316,0,Ibu Public House,American Brew Pub Bar Pub
45.50019,-122.43065,0,iCandy,Restaurant
45.53261,-122.5589,0,Ichi 15 Teriyaki,Restaurant
45.50492,-122.49544,0,Ichi Teriyaki 23,Restaurant
45.53477,-122.64238,0,Iconic Lounge,Bar Pub
45.4774,-122.64947,0,Ikers BBQ and Grill,Barbecue
45.52066,-122.678604,0,Il Solito,Italian
45.51068,-122.67401,0,Il Terrazzo,Italian Cafe Wine Bar
45.52663,-122.53818,0,Ils Wayport,Restaurant
45.516586,-122.62472,0,ImJai Thai,Asian Thai
45.50093,-122.41171,0,Imm Dee Thai Restaurant and Bar,Restaurant
45.50478,-122.633766,0,Imperial Bottleshop and Taproom,Bar Pub
45.5147,-122.68419,0,In J Coffee,Restaurant
45.51632,-122.62864,0,India Oven Authentic Cuisine of India,Indian
45.51288,-122.68538,0,Ione Plaza CafeSecond Act Lounge,French American
45.53602,-122.61742,0,Ippai PDX,Healthy
45.54462,-122.47784,0,Irish Bros Coffee,Pub
45.49521,-122.60843,0,Ishtar Gate,Mediterranean
45.49594,-122.60872,0,Istanbul Delight,Restaurant
45.50054,-122.6875,0,Its all good  OHSU,Healthy
45.54083,-122.66378,0,Izakaya Kichinto,Japanese
45.51226,-122.61336,0,JaCivas Bakery and Chocolatier,Swiss Cafe European
45.52059,-122.68258,0,Jack Knife,Bar American Pub
45.50965,-122.43122,0,Jackpot Bistro,Restaurant
45.5035,-122.64477,0,Jacqueline,Restaurant
45.52196,-122.64167,0,Jade Lounge,Chinese Japanese Bar Asian Pub
45.466873,-122.65287,0,Jade Teahouse and Patisserie,Asian
45.5227,-122.68349,0,Jakes Famous Crawfish,American Bar Seafood
45.512226,-122.6427,0,Jam on Hawthorne,Cafe
45.56286,-122.67107,0,Jamaican Homestyle Cuisine,Restaurant
45.52172,-122.659996,0,JandM Cafe,American Cafe
45.612953,-122.67507,0,Jantzen Beach,American Bar
45.52726,-122.69831,0,Java Hound Coffee Bar,Cafe
45.51944,-122.67569,0,Java Man Coffee,Cafe
45.533306,-122.698555,0,Java Vivace,Restaurant
45.49957,-122.62438,0,Javateria,Cafe Diner
45.498253,-122.430664,0,Jazzy Bagels,American Cafe
45.48213,-122.57646,0,JC Rice Noodle Shop and Restaurant,Asian
45.49737,-122.55089,0,Jennis Sacred Grounds,Cafe
45.55832,-122.56336,0,jim dandy drivein,American Diner
45.55703,-122.70232,0,Jimmys Charbroiler,Restaurant
45.50792,-122.57811,0,Jin Jin Deli,Restaurant
45.4985,-122.58055,0,Jin Wah Restaurant,Seafood Vietnamese
45.552864,-122.66686,0,JinJu Patisserie,Fast Food
45.52793,-122.69854,0,Jo Bar and Rotisserie,American Bar
45.52663,-122.53873,0,Jodys Restaurant and Lounge,Restaurant
45.533756,-122.65511,0,Joe Browns Carmel Corn,Cafe Fast Food
45.53243,-122.69433,0,Joes Cellar,Bar Pub
45.58933,-122.75284,0,John Street Cafe,American Cafe
45.46279,-122.61637,0,Johnson Creek Deli,Restaurant
45.481075,-122.67698,0,JoLa Cafe,Cafe American
45.51314,-122.65331,0,Jolly Roger Restaurant and Lounge,Restaurant
45.55924,-122.64941,0,Jouk Li Jou,Caribbean
45.5382,-122.61571,0,Joule Crafted Nutrition,Healthy
45.5393,-122.6744,0,Juls Cafe,Restaurant
45.46217,-122.61565,0,Jumbos Restaurant and Lounge,Chinese Asian
45.55919,-122.640785,0,Just Bob,Cafe Diner
45.53241,-122.690445,0,Justa Pasta Co,Italian
45.50268,-122.65207,0,K and F Select Fine Coffees,Seafood
45.51574,-122.65456,0,Kachka,Restaurant
45.5142,-122.67606,0,Kaffee Kaba,Cafe
45.54637,-122.59465,0,Kainos Coffee,Cafe
45.51627,-122.63936,0,Kala Noodle and Grill,Asian
45.52088,-122.67156,0,Kale,Asian Japanese
45.51969,-122.67601,0,Karam Lebanese and Syrian Cusine,Lebanese Middle Eastern Mediterranean
45.51645,-122.68547,0,Karam Restaurant and Bar,American Lebanese Mediterranean Middle Eastern
45.51746,-122.66005,0,Karams Restaurant,Restaurant
45.524616,-122.67242,0,Kasbah Moroccan Cafe,Moroccan Mediterranean Middle Eastern
45.521435,-122.68391,0,Kask,German American
45.51499,-122.45624,0,Kasoy,Restaurant
45.504784,-122.634895,0,KaTi Portland,Asian Thai
45.52951,-122.6369,0,Katie OBriens,Restaurant
45.559223,-122.65003,0,Katsu Zoku,Restaurant
45.55032,-122.66646,0,Kayos Ramen Bar,Japanese Asian Street Food Soups
45.47387,-122.648994,0,Kays Bar,American Bar Pub
45.49009,-122.61994,0,Keeper Coffee,Restaurant
45.51254,-122.67839,0,Keller Cafe,American
45.50446,-122.51154,0,Kellis Cafe,Restaurant
45.524452,-122.694305,0,Kells Brewery,Irish Bar Pub American
45.521645,-122.6725,0,Kells Irish Restaurant and Pub,Irish Bar Pub
45.52002,-122.67661,0,Kellys Olympian,American Bar Pub
45.522263,-122.68196,0,Kenny and Zukes Delicatessen,American Deli
45.497593,-122.57769,0,Kennys Noodle House,Chinese Asian Soups
45.525494,-122.694305,0,Kens Artisan Bakery,Cafe
45.52065,-122.6372,0,Kens Artisan Pizza,Italian Pizza
45.58333,-122.68734,0,Kenton Station,American Bar Pub
45.52227,-122.68383,0,Kesone Thai Cuisine,Thai
45.56294,-122.65984,0,Keys Lounge,Bar Pub
45.51229,-122.63291,0,Khao Moo Dang,Thai
45.525883,-122.686035,0,Khao San,Asian Thai
45.52461,-122.6993,0,Khao Soy Thai Restaurant,Thai Asian
45.52318,-122.64773,0,Khora Coffeehouse,Cafe
45.51666,-122.62887,0,Khun Pics Bahn Thai,Asian Thai
45.583855,-122.68589,0,Killa Dilla,Restaurant
45.50525,-122.61481,0,Kim Jong Grillin,Asian Korean
45.51244,-122.65335,0,Kim Jong Grillin Ssam Cart,Restaurant
45.550312,-122.66639,0,Kimura Toast Bar,Restaurant
45.518948,-122.69232,0,Kinara Thai,Asian Thai
45.57697,-122.69711,0,King Burrito Mexican Food,Mexican
45.51697,-122.65029,0,King Harvest,Restaurant
45.51123,-122.67424,0,King Tide Fish and Shell,Seafood American
45.50561,-122.5781,0,Kings Bakery,Chinese
45.53383,-122.55268,0,Kings Omelets Restaurant,Diner
45.521637,-122.67375,0,Kingsland Kitchen,American Cafe British
45.52302,-122.69285,0,Kingston Sports,Bar Pub
45.535286,-122.63347,0,Kinn Kao Table and Bar,Thai
45.50879,-122.67338,0,Kiosko,Cafe
45.56606,-122.63451,0,Kiss Coffee,Cafe
45.528515,-122.57951,0,Kitchen Dances,Restaurant
45.53387,-122.7011,0,KIVA Cafe and Spa,American
45.52079,-122.67649,0,Knob Khun Thai Food,Thai
45.57531,-122.68931,0,Knuckle Dragger,Restaurant
45.52188,-122.63741,0,KoasHawaiian BBQ,Hawaiian
45.55451,-122.67567,0,Koi Fusion Mississippi,Restaurant
45.52656,-122.56,0,Koi Gardens Vietnamese Cuisine,Restaurant
45.53409,-122.64996,0,Koji Osakaya Japanese Restaurant,Japanese Sushi Asian
45.43996,-122.72657,0,Kolbeh Restaurant and Lounge,Middle Eastern
45.5231,-122.64184,0,Kopi Coffee House,Cafe Asian
45.51782,-122.665596,0,Korean Twist,Fast Food Asian Korean
45.47858,-122.69588,0,Korkage Wine Bar and Shop,Spanish Wine Bar
45.52744,-122.69832,0,Kornblatts Delicatessen,American Deli
45.51197,-122.61469,0,Kouzina at Angelos,Greek
45.46365,-122.57959,0,KPS Kickn Grill,Restaurant
45.57634,-122.6617,0,KPub Grill and Taproom,Asian Korean
45.52806,-122.69659,0,Kronblatts,American
45.50987,-122.68123,0,Krua Bangkok,Restaurant
45.4451,-122.72724,0,Kuangs Kitchen,Chinese Asian
45.58982,-122.74895,0,Kung Food Restaurant,Chinese Asian
45.522675,-122.672646,0,Kutie Pies,Restaurant
45.52326,-122.63701,0,La Buca,Italian
45.51623,-122.6422,0,La Calaca Comelona,Mexican Latin Spanish
45.520824,-122.68083,0,La Camel,Moroccan Spanish
45.50658,-122.42411,0,La Carretta Restaurant,Mexican
45.47684,-122.53849,0,La Casita Especial,Restaurant
45.492184,-122.48825,0,La Costita,Mexican
45.52004,-122.40126,0,La Costita Restaurant IV,Mexican Latin Spanish
45.55739,-122.55415,0,La Luz Del Mundo,Restaurant
45.46739,-122.6533,0,La Mai Plate,Restaurant
45.51745,-122.66257,0,La Merde,American
45.503284,-122.6402,0,La Moule,French Seafood European
45.54599,-122.57852,0,La Parrilla Kitchen,Restaurant
45.5183,-122.55834,0,La Pequena Paguerias,Restaurant
45.56286,-122.64837,0,La Taq,Mexican Bar
45.50274,-122.67876,0,Lair Hill Bistro,American Bar Pub
45.50552,-122.6123,0,Landmark Saloon,Restaurant
45.52278,-122.63731,0,Lang Baan,Asian Thai
45.5403,-122.57854,0,Lanvin French Bakery,French
45.50421,-122.48536,0,Lariat Lounge,American
45.48597,-122.58863,0,Las Adelas Mexican Comfort Food,Restaurant
45.56565,-122.57594,0,Latitude 45 Degrees,American Bar Pub
45.47678,-122.72228,0,Laughing Planet Gabriel Park,Restaurant
45.52315,-122.63202,0,Laurelhurst Market,American Steakhouse
45.526447,-122.634605,0,Laurelthirst Public House,Bar Pub American
45.540047,-122.61069,0,Laurelwood Public House and Brewery,American Bar Pub
45.5146,-122.6611,0,Lawless Barbecue,Restaurant
45.49775,-122.60087,0,Lay Low Tavern,American
45.522858,-122.657745,0,Le Pigeon,French International
45.517548,-122.69017,0,Leaky Roof,Bar American Pub
45.56767,-122.57913,0,Leas Landing,American Bar Pub
45.521286,-122.67067,0,Lechon,Latin Argentinean South American
45.52424,-122.67802,0,Leftys Cafe,Restaurant
45.49853,-122.42187,0,Legal Addiction Espresso,Restaurant
45.58906,-122.74826,0,Leisure Public House,Brew Pub Pub
45.533867,-122.698524,0,Lelas Bistro,Asian Vietnamese
45.559185,-122.64743,0,Les Caves A Winery Bar,Wine Bar
45.50456,-122.62563,0,Lets Roll,Restaurant
45.520943,-122.68067,0,Lets Roll Pdx,Restaurant
45.54077,-122.60956,0,Lets Roll SushiRitos and Poke,Restaurant
45.560616,-122.51085,0,Level Beer,Restaurant
45.50485,-122.57455,0,Li Min Bakery and Bistro,Restaurant
45.51156,-122.683235,0,Library Taphouse and Kitchen,American Brew Pub  Pub
45.54945,-122.666725,0,Life of Pie Pizza,Pizza
45.52519,-122.680916,0,Life of Riley Tavern,Bar Pub American Barbecue
45.59965,-122.78604,0,Lighthouse Inn Linnton,American Bar Pub
45.52509,-122.69469,0,Lightning Will,Bar Gastropub American Pub
45.53386,-122.60295,0,Lil Cooperstown Pub,Pub
45.52106,-122.68343,0,Lil Shalom,Mediterranean Middle Eastern Israeli
45.4624,-122.64734,0,Lili Patisserie,Healthy
45.47435,-122.6485,0,Limelight Restaurant and Lounge,American
45.50717,-122.68061,0,Lincoln Station Grill,Bar Pub American
45.529583,-122.69472,0,Ling Garden Restaurant,Chinese Asian
45.60307,-122.78856,0,Linnton Cafe,Restaurant
45.50432,-122.57437,0,Lions Lair Restaurant,Restaurant
45.528744,-122.68416,0,Little Bean Ice Cream,Cafe Healthy Eastern European Armenian
45.504654,-122.62928,0,Little Beast Brewing,Bar Pub
45.555805,-122.60079,0,Little Bloom Lao and Thai Cuisine,Asian Thai Street Food
45.54857,-122.620285,0,Little Griddle,Cafe
45.5037,-122.63935,0,Little Italys Cucina Italian Dining,Italian
45.52067,-122.68678,0,Little Reds Bakeshop,Restaurant
45.510406,-122.67378,0,Little River Cafe,American Cafe
45.50466,-122.63945,0,Little T Baker,American
45.52055,-122.33428,0,Lizs Coffee Cabin,Restaurant
45.49538,-122.67188,0,Local Motive,Restaurant
45.52959,-122.69096,0,Local Roasting Co,Restaurant
45.58769,-122.74062,0,Loco BBQ,Barbecue
45.46365,-122.57959,0,Lonchera Brother Express,Mexican
45.505,-122.63637,0,Loon Neighborhood Bar,Restaurant
45.496777,-122.62807,0,Loose Leaf and Random Bean,Restaurant
45.512432,-122.63101,0,Los Compas Mexican Food,Restaurant
45.524284,-122.68056,0,Los Gorditos,Mexican
45.50463,-122.65342,0,Los Gorditos Restaurant,Mexican
45.46365,-122.57959,0,Los Jefes Mexican Taqueria,Mexican Street Food
45.5184,-122.65891,0,Los Tacos De Don Gabino,Restaurant
45.53119,-122.6798,0,Lot 4 Urban Eatery,Restaurant
45.4985,-122.58055,0,Lotos Deli,Restaurant
45.49897,-122.644,0,Lotsa Luck,Restaurant
45.51897,-122.67477,0,Lotus and Bean,Restaurant
45.513668,-122.68227,0,Love Belizean,Caribbean South American Central American
45.52079,-122.68065,0,Love Verona Pizza and Pasta,Italian Pizza
45.51958,-122.66098,0,Lovecraft Bar,American
45.52992,-122.68143,0,Lovejoy Bakers,American Cafe
45.56261,-122.63088,0,Lovejoys Tea Room of Portland,British
45.52332,-122.67482,0,Lovely Rita,Restaurant
45.55284,-122.67584,0,Lovelys Fifty Fifty,Pizza
45.588886,-122.75416,0,LoveVerona Pizza,Restaurant
45.51993,-122.6738,0,LoveVerona Pizza and Pasta,Restaurant
45.52709,-122.68186,0,Low Brow Lounge,American
45.51781,-122.65966,0,Loyal Legion,Pub Bar American
45.551796,-122.66686,0,Lua,Bar Asian Grill Pub Fusion Vietnamese
45.516785,-122.67516,0,Luc Lac Vietnamese Kitchen,Asian Vietnamese
45.49763,-122.5231,0,Lucky Corner LLC,Restaurant
45.50315,-122.63995,0,Lucky Horseshoe Lounge,American
45.53392,-122.60233,0,Lucky House Restaurant and Lounge,Chinese
45.533646,-122.6919,0,Lucky Labrador Beer Hall,Bar American Pub
45.51245,-122.65642,0,Lucky Labrador Brew Pub,Bar Pub American
45.468826,-122.70954,0,Lucky Labrador Public House,Pizza Pub
45.562656,-122.68519,0,Lucky Labrador Tap Room,American Bar Pizza Pub
45.5369,-122.40687,0,Lucky Staehlys Pool Hall,Bar Pub
45.52367,-122.67411,0,Lum Yuen Seafood Restaurant,Seafood
45.56294,-122.65907,0,Lus Teriyaki Bowl,Restaurant
45.47941,-122.61472,0,Lutz Tavern,American Pub
45.52102,-122.4738,0,Lydias Restaurant and Lounge,American Pub
45.498985,-122.43118,0,M and M Restaurant and Lounge,Restaurant
45.52263,-122.68067,0,M≈URICE,French Cafe
45.52953,-122.63327,0,Mac N Dash,Restaurant
45.52265,-122.64773,0,Mad Greek Deli,Mediterranean Greek
45.54832,-122.5997,0,Mad Hanna,Pub
45.56616,-122.69591,0,Madrona Hill Cafe,Restaurant
45.559143,-122.63903,0,Maeploy Thai Cuisine,Asian Thai
45.51777,-122.53835,0,Magic Inn,Pub
45.50347,-122.6398,0,Magna Kusina,Restaurant
45.56294,-122.65907,0,Mahi Taco,Restaurant
45.46365,-122.57959,0,Mai Asian Street Food,Asian
45.51626,-122.63349,0,Mai Thai Portland,Asian Thai
45.52117,-122.67207,0,Maiphai Thai Cuisine,Asian Thai Grill
45.52093,-122.67207,0,Maiphai Thai Cuisine Northwest Portland,Asian Thai
45.5051,-122.61516,0,Malka,Restaurant
45.51999,-122.67348,0,Mama Chows Kitchen,Chinese Asian
45.519283,-122.67409,0,Mama Mia Trattoria,Italian
45.51909,-122.55961,0,Mami Colls,Restaurant
45.47223,-122.64824,0,Manao,Thai
45.51204,-122.65309,0,Manga Rosa Brazilian Restaurant,Restaurant
45.48698,-122.58959,0,Maple Leaf Restaurant,Chinese American
45.46979,-122.73081,0,Maplewood Coffee and Tea,Cafe
45.52311,-122.6889,0,Marathon Taverna,Bar Pub Greek
45.46734,-122.71264,0,Marcos Cafe and Espresso Bar,American
45.5005,-122.42997,0,Margarita Factory Gresham,Mexican Bar
45.49049,-122.63731,0,Marigold Coffee,Cafe
45.50499,-122.62002,0,Marino Adriatic Cafe,Restaurant
45.567215,-122.60311,0,Mariscos el malecon,Mexican
45.51939,-122.48367,0,Market and Deli,Restaurant
45.531357,-122.694695,0,Marrakesh Restaurant,Moroccan Middle Eastern
45.47393,-122.64939,0,Marsee Baking,Restaurant
45.58852,-122.66592,0,Marsee Foods,Cafe
45.52235,-122.65953,0,Marukin,Japanese Asian
